SNP	P
rs9962274	0.3227
rs34585479	0.5205
rs11876520	0.8606
rs10163579	0.7373
rs6508260	0.1755
rs2177096	0.2878
18-20869541	0.4499
rs72874757	0.4058
18-18932862	0.9336
rs10432159	0.3241
18-18244690	0.8262
rs17852769	0.6762
rs16940563	0.5647
rs1902921	0.4808
rs8094554	0.4689
rs9966048	0.9726
18-19916726	0.8254
rs9948982	0.2284
rs539904	0.3882
rs568969	0.615
rs4800441	0.3893
rs45532236	0.7176
18-18076247	0.7044
18-19779259	0.1985
18-20624117	0.4924
rs72877856	0.0004931
rs3844226	0.3103
rs591574	0.8511
rs339863	0.4483
rs73396836	0.7669
rs7242540	0.948
18-18873941	0.2673
rs12956367	0.405
rs4258702	0.019
rs1879713	0.2559
rs7227553	0.652
rs1600814	0.1771
rs8095822	0.1005
rs954166	0.2766
rs12965424	0.4353
rs8086660	0.7379
rs58212375	0.3432
rs62092648	0.2693
18-20470998	0.1228
18-19121246	0.7878
rs12457424	0.3796
rs7228012	0.3015
rs339912	0.7484
18-19331702	0.6651
rs34317927	0.5077
rs35346815	0.6301
rs4239436	0.5971
rs17797332	0.562
rs10445487	3.99e-05
rs1893289	0.0002802
rs9955203	0.9295
rs68129214	0.5575
18-20172022	0.7258
rs554856	0.6037
rs72877888	0.9279
18-20856893	0.2645
rs4486991	0.9502
rs339880	0.2778
18-18349379	0.4598
rs1010801	0.3489
rs2018060	0.7491
rs56039755	0.1942
rs9948922	0.3789
rs58646517	0.8265
rs4411580	0.353
rs9958831	0.4065
rs62092602	0.6553
rs969590	0.4477
18-18174507	0.2045
rs72872890	0.8224
rs8088319	0.4701
18-19541727	0.223
18-20317807	0.2247
rs8095924	0.3035
rs1521920	0.5759
rs1668150	0.6273
rs4800507	1.901e-05
rs1668855	0.9986
rs17798568	0.08459
rs57933377	0.7293
rs1805082	0.7683
rs73396300	0.2113
rs36084614	0.08121
18-18685007	0.3589
rs2122069	0.3835
rs2385659	0.2723
rs178015	0.5091
rs9635969	0.1717
rs958787	0.05506
rs1711450	1.299e-05
18-19366675	0.04478
rs16972382	0.3241
rs72886218	0.8641
rs4407163	0.9003
rs9959899	0.04226
rs8089453	0.8958
rs12454201	0.2294
18-20814537	0.1022
18-18287302	0.6984
18-20439254	0.5562
18-19330293	0.5244
rs11082183	0.414
rs9946449	0.2681
rs2632429	0.3201
18-18456323	0.4907
18-20582904	0.805
rs1539829	0.06675
rs17203935	0.4297
rs4239439	0.3629
18-19873911	0.5901
18-18553898	0.7419
rs10163628	0.4975
18-19106919	0.4589
rs59802624	0.5416
rs2042038	0.5158
rs4254414	0.324
rs17203705	0.2424
rs90716	0.6729
rs7242238	0.6679
rs1450514	0.6258
rs9950078	0.8072
rs953786	0.2494
rs548204	0.6597
rs178017	0.5802
rs17798604	0.07216
18-20087136	0.4063
rs35585758	0.3003
rs4800486	0.6749
18-19151721	0.39
rs34005893	0.3104
rs4597429	0.1207
rs11659279	0.5317
18-18346339	0.8347
18-19277583	0.9882
rs7232131	0.2239
rs17223536	0.4572
18-19742887	0.0003377
rs62095207	0.6575
rs1530716	0.1411
rs9952879	0.9679
rs9955664	0.2582
rs9967326	0.4091
rs1668852	0.8881
rs17798658	0.6125
rs12454148	0.2037
18-20709415	0.405
rs2047684	0.6699
rs1788765	0.4415
rs544105	0.5748
18-20193656	0.6534
rs7241519	0.01076
rs9653026	0.2215
rs11664423	0.3688
rs28377067	0.4051
rs930909	0.4807
rs9955139	0.4022
rs496417	0.8326
rs58609749	0.751
18-18872174	0.9963
rs1893290	0.0002118
rs55758053	0.3494
rs12327104	0.6447
rs7237106	0.3819
rs41425247	0.9716
18-19508610	0.2959
rs8096081	0.1331
rs13381475	0.2561
rs62091377	0.1166
rs3863525	0.2581
rs12608087	0.1297
rs1154238	0.7676
rs4800420	0.8969
rs473457	0.935
rs35572887	0.07763
18-19348644	0.3227
18-18121811	0.2433
18-19758505	0.3642
rs1893281	0.04998
rs1893313	0.6553
rs17204059	0.125
rs9304261	0.2119
rs7234145	0.1886
rs4530260	0.2512
rs1864285	0.1216
rs12455172	0.5702
rs1966656	0.5185
18-18975423	0.6012
rs1501410	0.8896
rs11872306	0.0004325
18-20867653	0.0869
rs12605059	0.4083
rs28433056	0.1016
18-18925580	0.5201
rs11665269	0.4793
rs2167348	0.9532
rs72881241	0.3827
18-19414146	0.5044
rs7242950	0.1592
rs1941083	0.8231
rs12963664	0.1764
rs3903236	0.7721
rs4800191	0.06871
rs12966237	0.3578
rs35162110	0.04872
rs7244498	0.2493
rs11082838	0.1324
18-19720313	1.239e-05
rs930702	0.8915
rs1711460	1.85e-05
rs59796319	0.9389
rs9949766	0.6069
rs438282	0.8081
rs949317	0.2381
rs299273	0.579
rs72883262	0.151
rs7237939	0.14
18-20231901	0.8421
18-18817133	0.9412
rs8087792	0.6628
18-19112974	0.6891
rs8090028	0.6906
rs1268716	0.0002168
rs12958391	0.8302
rs3745029	0.3136
18-20561629	0.8103
rs649318	0.4363
18-19523986	0.5777
18-20133382	0.04397
rs4386234	0.2493
rs9951410	0.398
rs7237755	0.03985
rs17204010	0.2496
18-18147919	0.9962
rs58581194	0.962
18-20570685	0.5177
rs12606745	0.7653
18-20183702	0.8149
rs17204213	0.5904
18-19636592	0.2831
rs4257316	0.4682
18-20867803	0.1974
rs10853571	4.074e-05
rs7235440	0.3063
rs1982565	0.2263
18-20427926	0.416
rs72880431	0.7928
18-19806312	0.1856
rs1786310	0.1747
18-20151493	0.1855
rs7234336	0.1941
rs339911	0.411
rs11660800	0.3578
rs12457559	0.05539
rs8092347	0.5763
18-19464945	0.02437
rs7235571	0.6892
rs1481941	0.09423
18-19126269	0.5839
18-18066010	0.4954
rs7242127	0.8305
rs62088203	0.8926
18-18449728	0.4176
rs34730297	0.3088
rs34452859	0.7739
rs1680341	0.3373
rs45568539	0.4947
rs878722	0.952
rs67523864	0.5347
rs4800434	0.4401
rs8082803	0.05626
rs35561761	0.7883
18-20844065	0.7708
rs73399019	0.8513
rs62092643	0.2805
18-19247419	0.2908
rs11081868	0.9585
rs12963622	0.2908
18-19063445	0.9767
rs4309501	0.496
rs2852354	0.2179
rs303761	0.5466
18-19153296	0.4652
rs12970798	4.366e-07
rs58486689	0.7444
rs603178	0.6621
18-19137406	0.6233
18-18775875	0.9591
rs8085390	0.9321
rs677996	0.8218
rs8091692	0.1843
rs4800563	0.2107
rs11665595	0.66
rs1788813	1.392e-05
rs58445182	0.9828
18-19949955	0.5929
18-19201262	0.3303
rs723344	0.8965
rs55712466	0.3285
rs764359	0.9237
rs8085678	0.5437
rs11874111	0.07975
rs28542088	0.787
rs7230719	0.1772
18-18767696	0.768
18-20124456	0.04875
rs1680320	0.6464
18-19045878	0.386
18-19972761	0.8009
rs28409401	4.286e-05
rs72881237	0.4271
18-20779849	0.9048
rs1791512	0.692
rs1875410	0.3248
rs984806	0.075
rs9964454	0.3981
rs12957315	0.1336
rs8088669	0.6311
rs7507025	0.08684
18-20406775	0.1177
rs8093101	0.4868
rs1680359	0.6135
rs11875274	0.7219
rs35215707	0.273
rs56938624	0.6007
rs9947518	0.2775
rs4617946	0.6147
rs72878178	0.6302
rs12454873	0.7947
rs12957819	0.6579
rs61476713	0.07095
rs11876331	0.3747
rs12456463	0.9213
18-20221618	0.6271
18-18144365	0.7375
18-20458998	0.554
rs56945313	0.2229
rs7232923	0.6619
rs61101941	0.855
rs1668093	0.6317
rs11661109	0.7559
rs12955616	3.237e-05
rs501714	0.6094
rs9748516	0.1503
rs73406449	0.7217
rs339844	0.3617
rs72874689	0.7484
rs339901	0.5329
rs4800113	0.4859
rs9954441	0.2955
rs72881747	0.7456
18-19273127	0.2698
18-20081663	0.6375
rs58279831	0.6972
rs11663499	0.6986
rs10502462	0.6463
rs71368635	0.1387
18-19177675	0.6056
rs4559985	0.8014
rs11877338	0.6114
rs10164271	0.595
rs867939	0.5844
rs7230451	0.167
rs1865307	0.9428
rs2337185	0.0002963
18-19929881	0.5417
rs937790	0.7723
rs60051006	0.864
18-19701657	0.2897
rs12961010	0.03353
rs73406415	0.6789
18-19920168	0.8871
rs55915949	0.4029
rs1465501	0.557
18-19960664	0.2858
rs17797849	0.05064
18-20667235	0.9852
rs8083331	0.681
rs1258114	0.4979
rs7238388	0.9617
rs1894021	0.3493
rs8096389	0.243
rs1943383	0.5852
rs16966092	0.08912
rs35796686	0.5532
18-20080678	0.05506
rs28653630	0.636
rs182498	0.5783
rs59628076	0.9501
rs500896	0.7552
rs1501412	0.6196
rs11661175	0.2491
rs62088200	0.7008
rs9967546	0.5244
rs564183	0.7557
rs59101798	0.8897
18-20184116	0.9108
rs9947425	0.637
rs2337180	0.0003644
rs1652376	0.5577
rs72884813	0.05162
rs1945160	0.5571
rs275876	0.1149
rs17259569	0.5136
rs13381788	0.2384
rs11082322	0.9073
rs4450486	0.05042
rs60605964	0.006306
rs4800559	0.7507
rs10502441	0.00256
rs9957829	0.09593
rs4800203	0.5128
rs17259493	0.4792
rs62093212	0.8346
rs6507433	0.3083
18-18335469	0.7753
18-20606755	0.6531
rs35613355	0.8957
rs6508346	0.418
rs35425220	0.3437
18-19040302	0.1517
rs4331426	0.8691
18-20545959	0.9577
rs9960691	0.06482
18-20245297	0.6649
rs7230879	0.9781
rs1481936	0.2462
rs12970254	4.068e-05
rs11082051	0.2371
rs7237942	0.5693
rs17202849	0.8591
18-18425379	0.9593
rs12103970	0.8551
rs67124903	0.5792
rs12962228	0.0001898
18-20117266	0.9579
rs12957183	0.3855
rs16978399	0.4031
18-19858092	0.8503
rs8083137	0.002753
rs1941812	0.8049
rs56917816	0.2004
rs9958042	0.2244
rs4800511	0.1293
rs9946042	0.01046
rs34916943	0.9737
rs72878498	0.8921
rs8085011	0.2927
rs73392258	0.09653
18-20035490	0.862
rs9953702	0.4369
rs1154243	0.04941
rs5013130	0.3329
rs880424	0.4095
rs4327132	0.3263
rs58381972	0.2244
rs12605771	0.9822
rs7241413	0.873
rs4800452	0.5924
18-20273738	0.2866
rs61083995	0.4815
rs145420	0.6717
18-19037131	0.165
rs9959114	0.6337
18-20500929	0.6604
rs9946743	0.397
18-20647628	0.9585
rs9965550	0.5563
rs12954712	3.89e-05
rs339923	0.4079
rs16972801	0.8351
rs12967712	0.5757
rs12959823	0.6001
rs9973119	0.2961
rs299252	0.4557
rs12971230	0.4042
rs9961549	0.8178
rs72886252	0.2723
rs12455370	0.4686
rs57241000	0.9049
18-20380519	0.7566
rs11874275	0.5981
18-18906730	0.04769
rs591035	0.784
rs60696159	0.3872
18-20442214	0.9037
rs299229	0.3943
rs577727	0.6624
rs2588566	0.7564
rs17188332	0.7413
rs12958511	0.2389
rs1450510	0.08682
18-19084303	0.3292
rs1652359	0.2478
rs339883	0.4726
rs12961930	0.2394
rs1258132	0.05032
18-19280709	0.5504
rs1013987	0.7623
rs1550710	0.4618
rs62093251	0.8306
rs7238803	0.4845
rs4800207	0.1317
rs4800533	0.9214
18-19674401	0.001876
18-18340455	0.6615
rs1894022	0.3459
rs12326933	0.1427
rs12969104	2.683e-05
rs12970644	0.9051
rs472262	0.408
rs4536564	0.9331
rs62088237	0.9177
rs299247	0.6052
rs35240777	0.9275
rs3897690	0.5876
rs8092607	0.5313
rs8098360	0.1025
rs11083021	0.5638
rs62085804	0.1536
18-18926281	0.8469
rs11082321	0.6867
18-20263563	0.401
rs12457386	0.9204
rs12967609	0.7373
rs9957043	0.6369
18-18800652	0.7282
rs2155841	0.0004395
rs57001346	0.4616
rs8083826	0.3349
rs12968892	0.6983
rs12964732	0.4178
rs72884862	0.4259
18-20911801	0.4734
rs72884887	0.5237
rs34687447	0.0503
rs1652340	0.451
rs4624267	0.2878
rs8088717	0.3239
rs28670644	0.8086
rs7238626	0.2603
18-19624868	0.8458
rs55856035	0.6901
18-19132471	0.6123
rs339909	0.6379
rs275879	0.587
rs73401039	0.4234
rs4616385	0.4117
rs62094760	0.1146
rs9950986	0.8261
rs1995329	0.871
rs13381228	0.7748
rs72886271	0.8141
18-19904695	0.6031
rs17798574	0.5711
rs339941	0.4672
rs9954656	0.8991
rs2878881	0.3798
rs9957022	0.4231
18-20867734	0.09233
18-20495762	0.03028
rs12232718	0.9753
rs9950511	0.9872
rs34136453	0.9108
rs9958212	0.9522
rs28366627	0.2691
18-19267886	0.2742
rs1668853	0.2533
rs665207	0.6715
rs66846531	0.5822
rs2160810	0.2838
rs883083	5.057e-05
rs476382	0.6181
18-18674712	0.6047
rs9675437	0.697
rs9965422	0.5671
rs17798041	0.6365
rs12608111	0.2153
rs339916	0.6368
rs73394345	0.8397
rs4445996	0.486
rs12965721	0.2941
rs9675434	0.5525
rs8086430	0.8565
18-20062601	0.009149
rs4486993	0.916
18-19761413	0.6102
rs35028829	0.8969
18-20991377	0.07712
rs7236672	0.5365
rs12604929	0.9805
18-20117275	0.6639
18-19165112	0.614
rs6507591	0.496
rs9675660	0.9619
18-20036204	0.8679
18-20358647	0.3174
rs62093624	0.7389
rs12457684	3.565e-06
rs16968384	0.3234
rs7239195	0.5154
rs2385472	0.8545
rs4800570	0.6592
18-19277132	0.2263
rs73396829	0.7665
rs4800186	0.4474
rs4473296	0.3899
rs17259996	0.8667
rs17204255	0.9763
rs1426022	0.86
18-18086402	0.4297
rs62093349	0.5408
rs9965158	0.5971
rs12957078	0.5209
rs178013	0.6891
rs28517363	0.981
rs616707	0.7578
rs4800542	0.822
rs9955031	0.3326
rs17187835	0.2273
rs9949580	0.9354
rs7231628	0.3245
rs4456613	0.3558
rs9950303	0.9131
rs12963022	0.6829
18-20918919	0.8245
rs1652358	0.02232
rs35547527	0.2201
rs8097789	0.09294
rs34236420	0.893
rs8094509	0.4605
18-18763469	0.2448
rs55642218	0.6384
rs1680331	0.4645
rs62093376	0.714
rs12455546	0.7138
18-19895592	0.7927
18-19109851	0.8103
rs11664030	0.2007
rs489631	0.8539
rs11872560	0.06507
rs62092531	0.4798
18-18099403	0.5721
18-18608802	0.8472
rs1384064	0.6666
rs7227804	0.3903
rs9952584	0.559
18-19977001	0.9706
rs7244668	0.09424
rs62093375	0.8459
rs17187528	0.3231
rs1791523	0.6688
rs55994301	0.1086
rs12963649	0.5369
18-20867667	0.9134
rs4319846	0.02427
rs57440424	0.751
rs36159828	0.6033
rs8098979	0.6453
rs45627840	0.4393
rs16940430	0.06793
rs8094469	0.7117
rs62087891	0.02289
rs303762	0.4924
rs12608210	0.6314
rs34487538	0.4922
18-19807680	0.02241
rs9304446	0.8563
rs73405069	0.8811
rs9304467	0.4732
rs12957012	0.5246
18-18691631	0.1696
rs6417086	0.2895
rs62087910	0.3857
rs406188	0.3686
rs2850205	4.644e-06
rs17203115	0.2511
rs12458632	0.006793
rs12955057	0.2678
18-19076196	0.5536
18-19277134	0.2263
rs4800146	0.7413
rs519254	0.5085
rs7231692	0.2714
rs3934903	0.607
18-20209305	0.2834
rs12968049	0.5524
rs9964798	0.1269
rs59834349	0.978
rs12959793	0.09431
rs12458067	0.498
18-20550486	0.3393
rs62092983	0.4227
rs4264496	0.1978
rs11873508	0.8782
rs12454273	0.6572
rs3859387	0.2598
rs9949617	0.5845
rs4447532	0.0828
rs4800130	0.8159
18-19328519	0.05214
rs585569	0.7688
rs12957301	4.23e-05
rs8099710	0.6751
rs11664449	0.7902
18-19257422	0.5756
18-18827975	0.7481
18-20778883	0.8272
rs1788769	0.01009
rs427546	0.6499
rs550246	0.7634
rs55967692	0.4515
rs339934	0.6402
rs1786151	0.1434
rs1941814	0.8088
18-19225007	0.3109
rs643829	0.9089
rs303754	0.8759
rs4800621	0.4809
18-19168800	0.6801
18-19774807	0.156
rs4347707	4.057e-05
rs58182085	0.1806
18-18698352	0.3804
rs7244601	0.006957
rs2164029	0.6175
rs7232963	0.2647
rs10445477	0.6635
rs72872868	0.1883
rs7227781	0.7886
rs72884519	0.8688
rs9967422	0.3004
rs12457806	0.9946
rs9962023	0.0005425
rs9962076	2.965e-05
rs4800418	0.9776
rs28419703	0.6631
rs34302357	0.5164
rs4633804	0.3796
18-19884626	0.5187
rs9963862	0.4235
18-18725725	0.7654
rs4800431	0.392
rs7244139	0.1717
rs34477174	0.4065
rs45485003	0.1108
rs12966496	0.1088
rs62087897	0.7351
rs11664512	0.7892
rs3786418	0.4003
rs675852	0.7552
rs2443015	0.645
rs7233245	0.7634
rs11874608	0.8315
18-20190142	0.3027
rs186854	0.4044
rs12373286	0.2778
rs299233	0.6898
18-20691819	0.9673
rs28488082	0.2956
rs1451292	0.981
rs2288592	0.007333
rs11664781	0.9108
rs12961381	0.242
rs1786158	0.5637
rs12964391	3.811e-05
18-20630579	0.668
rs12971121	0.8418
rs8089996	0.756
rs4800614	0.5916
rs11662937	0.8031
rs1652007	0.6921
rs11660175	0.7786
rs11661565	3.634e-06
rs299228	0.4165
rs2879223	0.9424
rs4239433	0.2343
rs4800623	0.6848
rs12457279	0.2909
rs12458651	0.6234
rs2449111	0.4842
18-20804461	0.05388
rs1031651	0.2647
rs1842678	0.09276
rs7506765	0.2555
rs7234016	0.9106
rs1013988	0.5353
rs148648	0.5229
rs7240701	0.8695
rs72889539	0.9642
rs8091598	0.2263
rs6508073	0.1053
18-19156134	0.6436
rs12962694	0.3052
18-18596060	0.4341
rs73945547	0.9148
rs62087937	0.2323
18-20542526	0.5773
rs12967987	0.1062
rs2014437	0.05713
18-19238978	0.5346
rs7239778	0.5554
rs1711468	4.163e-07
rs599489	0.5316
rs12959885	0.2369
rs10502456	0.2239
rs1680357	0.2745
rs1574078	0.5785
rs12966512	0.587
rs11875720	0.3402
rs878468	0.5553
rs2931556	0.8772
rs4239429	0.6285
rs11082007	0.3107
rs7226750	0.789
rs4800194	0.1708
rs72891422	0.3179
rs4643418	0.1966
rs7233496	0.6653
18-18219694	0.322
rs35945038	0.6393
rs12962785	0.5349
rs17186896	0.8403
18-20603394	0.09985
18-20197907	0.9052
rs68041750	0.9795
rs1051150	0.005639
18-20271533	0.4401
rs55707517	0.1394
rs1259953	0.51
18-20490825	0.5629
18-20677453	0.8972
rs6507324	0.8421
rs4800116	0.9577
18-19174430	0.9467
rs4800438	0.4006
rs62092960	0.4259
rs3760595	0.5217
18-19932375	0.1465
18-19909120	0.289
rs4493170	0.4762
rs17260205	0.8438
rs721578	0.3954
rs4800473	0.4475
18-20985107	0.2413
18-19044129	0.6662
rs9963761	0.3941
rs61494020	0.1075
rs11660790	0.4117
18-20383645	0.3688
rs72884525	0.5624
rs602330	0.2477
rs4800581	0.5054
rs9946136	0.7238
rs299251	0.2678
rs4800565	0.01714
rs12958835	0.7364
rs7229402	0.6229
rs1317047	0.8823
rs73392862	0.8466
rs1258143	0.113
rs7232945	0.9961
rs7226498	0.4025
18-18390815	0.3045
rs673819	0.8056
rs12968059	0.9802
rs4578769	0.2985
rs4420611	0.9731
rs664701	0.9426
rs12970679	0.3954
rs7241648	0.4024
rs1668838	0.08186
rs17186987	0.9182
rs28539379	0.9366
18-18949790	0.5382
rs56047693	0.8264
rs35109326	0.4762
rs2120570	0.8451
rs72874946	0.8647
rs11874269	0.6231
rs72884125	0.8179
18-19218685	0.32
rs7235816	0.09318
rs339868	0.3003
18-20367450	0.3071
rs2043440	0.6263
rs72880355	0.4128
18-20260242	0.7948
rs11082423	0.779
18-18597742	0.8416
rs28719844	0.09099
rs2435307	0.8493
rs1367084	0.4409
rs618229	0.7542
rs1376469	0.1484
18-20836276	0.5414
rs4420634	0.5808
18-20479330	0.7863
18-20825498	0.7254
rs11665527	0.697
rs7407654	0.7381
rs10460057	0.2978
rs1878305	0.1145
rs72884867	0.5737
18-19138017	0.5489
rs1954858	0.9893
rs8085882	0.7105
rs509640	0.8341
rs1258152	0.0397
rs1791261	0.9268
18-19371870	0.5292
18-20298350	0.9265
rs60186732	0.8114
rs11873651	0.225
18-18625858	0.3862
rs9646515	0.6616
rs34016266	0.5383
rs16940445	0.1997
18-20486142	0.9744
rs2338505	0.3111
rs6507408	0.7151
rs12604907	0.1256
rs339886	0.4931
rs1154237	0.04113
rs72884555	0.1109
18-20417073	0.9904
rs4455050	0.1384
rs11876226	0.8064
rs8090862	0.7312
rs12968697	0.3889
rs8084899	0.02222
rs339915	0.5141
rs35125574	0.0505
18-20539861	0.9583
rs16941126	0.8401
rs62093413	0.8978
18-20087374	0.4252
rs1258144	0.7847
rs12960724	0.2029
rs4483927	0.7227
rs17259716	0.4036
rs12954865	0.1477
rs71358477	0.7474
rs34799311	0.5632
rs553019	0.1395
rs9967492	0.2941
rs388586	0.5693
rs35978209	0.595
rs57951847	0.9688
rs11659923	0.5671
rs4284719	0.6175
rs4800517	0.9982
18-20590427	0.3696
rs11875019	0.986
rs12457762	0.2584
rs34719007	0.5912
rs1668854	0.554
rs72883282	0.1437
18-20499638	0.6445
rs9947070	0.6343
rs1448768	0.318
rs1521919	0.1486
rs1052369	0.004492
rs16940846	0.8534
rs7240020	0.8245
rs66598712	0.4337
rs563969	0.5704
rs1668071	0.6367
18-19593467	0.7888
18-18608128	0.8366
rs72885774	0.3205
rs9989557	0.05292
rs636261	0.9623
rs12455966	0.7973
rs8091514	0.9216
rs34862102	0.1883
rs7239875	0.6183
18-18413053	0.3814
18-19141559	0.9942
rs12971224	0.8486
rs12456647	0.1259
rs8098316	0.6905
rs566404	0.9699
rs883588	0.5482
rs62894261	0.5953
rs17186875	0.6079
rs9304424	0.7927
rs674999	0.9709
rs56367945	0.3101
18-20193872	0.8977
rs73963850	0.8621
rs1680336	0.4638
rs9807669	0.5265
18-20451282	0.8551
18-19978060	0.8394
rs12458002	0.9467
rs687946	0.9659
rs2848614	0.4536
18-19126282	0.5837
rs73963848	0.8297
18-20834446	0.5491
rs502681	0.4441
rs9965569	0.5245
18-18210528	0.4667
18-20451281	0.8552
18-20885568	0.4731
rs72884853	0.2554
rs62093031	0.5171
18-20703088	0.9572
rs11664887	0.6278
rs9962836	0.6369
rs35278181	0.9333
18-20249214	0.8981
rs4335862	0.9107
rs55924298	0.847
rs17669793	0.5612
rs10460095	0.5821
rs12607542	0.4888
rs10438983	0.5077
18-18497169	0.8856
rs12605485	0.3776
rs8091476	0.6152
rs8095395	0.005861
18-20031035	0.005391
rs1981785	0.7951
rs12457871	0.959
rs4800417	0.9726
rs56235655	0.2962
rs28444992	0.785
rs1680339	0.6121
18-20514411	0.7396
rs6507323	0.302
rs12709784	0.0921
rs11665448	0.7749
18-20722249	0.9886
rs12953759	0.2179
rs339926	0.5098
rs72887880	0.7523
rs12456774	0.2945
rs9965683	0.6803
18-19289979	0.2107
rs8095635	0.4767
rs55775858	0.2002
rs72879878	0.8803
rs1629847	0.003974
rs551520	0.9591
rs35369687	0.09762
rs4381672	0.1217
rs11662380	0.3263
rs11659341	0.5574
rs6507694	0.04002
rs72883215	0.8888
18-20704072	0.7337
rs1894015	0.8877
rs9967300	0.6976
rs59758471	0.02007
rs6508146	0.1502
rs12608408	0.5773
rs11665313	0.5237
rs4459628	0.8944
rs7238397	0.1479
rs2554143	0.8091
rs504643	0.368
rs536468	0.4622
rs631147	0.7552
rs62094871	0.2702
rs2198133	0.434
rs1118055	0.5343
rs1258290	0.2824
rs1901299	0.2854
rs637668	0.8462
rs299248	0.2054
rs9959583	0.6066
rs8096771	0.4778
rs12956106	0.3047
rs8087739	0.2404
18-20178105	0.09744
rs1788776	7.671e-08
rs495331	0.7164
rs56268003	0.7916
rs9953555	0.9906
rs16940765	0.5998
rs73398233	0.2148
rs4800209	0.7461
18-18497761	0.9478
rs599606	0.9649
rs34764567	0.2607
rs11083083	0.364
rs73404259	0.5717
rs9948870	0.3614
rs17668683	0.765
rs10163707	0.05232
rs11083094	0.1254
18-18333621	0.7763
rs12962427	0.8046
rs4572513	0.985
rs5018694	0.9904
rs12606022	0.3398
18-20869687	0.479
rs34025855	0.5844
rs539211	0.4599
rs4638666	0.6115
rs2082047	0.0004054
18-19189572	0.6444
18-20189961	0.826
18-20885927	0.5227
rs17203782	0.2238
rs4800587	0.3399
rs4239427	0.6235
rs35278072	0.0207
rs60732494	0.9544
rs8083184	2.911e-05
rs12969076	0.3794
rs9304190	0.2385
rs6508259	0.744
rs8087344	0.8265
rs4800410	0.5536
rs8083430	0.3004
rs11083110	0.2544
rs12185292	0.99
rs10853650	0.1966
18-19172284	0.608
rs997360	0.6246
18-18831787	0.9198
rs2385473	0.636
rs621733	0.461
rs12458947	0.3122
rs72880839	0.6259
rs418421	0.3735
rs687263	0.7808
18-20901932	0.5024
rs1532010	0.2529
18-19056506	0.6042
rs12953563	0.6521
rs9960123	0.7088
rs9304469	0.3478
18-20798026	0.7642
18-20507728	0.6988
18-20711265	0.1953
rs72878183	0.8971
rs11659757	0.4908
rs72884814	0.05163
18-20452952	0.8907
rs4800155	0.5194
rs72882773	0.9235
rs500487	0.6084
rs3926451	0.1947
18-18871411	0.9218
rs4378711	0.2122
rs1030112	0.6334
rs67852288	0.2021
rs1568545	0.5439
18-20371092	0.8735
rs56317478	0.9775
rs12966925	0.3886
rs62092997	0.4201
rs7244995	0.7586
rs275856	0.4457
18-19384441	0.3014
rs1154245	0.04955
rs1905057	0.7633
rs7239622	0.8234
rs2878880	0.9521
rs11082061	0.2545
18-19327227	0.0527
rs12966692	0.3582
rs560181	0.8385
rs7236642	0.2187
rs1945151	0.6405
rs948434	0.1795
rs2096902	0.3577
rs11875250	0.2178
18-20156304	0.3637
rs894930	0.7848
rs1668098	0.416
rs73396231	0.1997
rs8097908	0.2356
rs12964189	0.7551
18-18501878	0.8126
rs1574977	0.5351
rs8093412	0.1374
rs1346724	0.1121
rs7236129	0.5655
rs2337191	0.8171
rs28413699	0.634
18-20173866	0.4797
rs72889533	0.546
rs11875822	0.1771
rs1258153	0.1807
rs550830	0.7641
rs8090266	0.2519
18-20564932	0.3701
rs9653027	0.1796
rs9950708	0.2943
rs3786412	0.09734
rs60296074	0.4511
rs4630662	0.5886
rs8094549	0.05729
rs982433	0.4763
rs3813127	0.6376
rs12967028	0.2717
rs72884894	0.3675
rs55696079	0.6528
18-18421388	0.856
18-20756778	0.5274
rs9960479	0.2224
rs667074	0.934
rs12960644	0.4043
rs34751183	0.5576
rs72887659	0.2453
18-19564330	0.6473
rs9953030	0.07023
rs12956837	0.3989
rs1421125	0.2692
rs17187772	0.537
rs7235010	0.5958
rs58794465	0.4913
18-18829212	0.9195
rs559837	0.4516
18-20136200	0.1416
rs9961189	0.3902
rs11662031	3.928e-05
rs4800593	0.6229
rs2218862	0.8693
rs4800397	0.534
rs12606211	3.286e-07
rs55989778	0.2523
rs955621	0.8356
rs62095202	0.8407
rs12969729	0.5771
rs9945295	0.1923
rs1450511	0.4948
rs6508338	0.164
18-20355448	0.3094
18-19573029	0.4849
rs72885895	0.4645
rs62617105	0.6056
rs11659974	4.069e-05
rs56204509	0.7897
rs2187005	0.4062
18-19876001	0.4564
rs35437339	0.7352
rs6507458	0.818
18-18416888	0.5549
rs4572512	0.02193
rs59590665	0.5491
rs7505309	0.562
rs1945161	0.5731
18-20118779	0.3418
rs35664282	0.09429
18-19082501	0.849
rs9783924	0.8475
rs56133567	0.9233
18-20778897	0.8424
18-19154037	0.7416
rs7241000	0.3548
18-18711706	0.7532
18-18357851	0.4196
rs1481940	0.09423
rs1154226	0.0002194
rs12373256	0.2253
rs73404510	0.6612
rs28865342	0.535
rs12960063	0.3816
18-18919943	0.9873
rs3760594	0.6457
rs17797183	0.4981
rs1031287	0.5368
rs6507183	0.7568
rs8094447	0.09296
18-20500054	0.65
rs896296	0.7795
rs3863524	0.4794
rs536286	0.6632
rs7244978	0.2836
rs275870	0.7169
rs12185467	0.5166
rs7228955	0.656
rs72883213	0.8933
rs275857	0.4495
18-20645451	0.5633
18-18578890	0.6797
rs12953615	0.09503
rs12964262	0.836
