ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	63886064	63891429	5365	11	-0.22966
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	63891495	65344382	1452887	2169	-0.01071
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	65347539	65348692	1153	4	-2.97616
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	65350762	69138325	3787563	5267	0.01462
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	69138639	69138987	348	3	-0.77251
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	69139416	69229103	89687	92	0.00866
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	69233226	69241969	8743	13	0.52014
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	69242496	72860511	3618015	5704	0.01025
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	72860529	72863956	3427	9	-0.27608
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	72864246	72867245	2999	5	-3.78476
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	72877116	73883247	1006131	1772	-0.00615
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	73883636	73884148	512	5	-0.50775
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	73884296	77096596	3212300	4240	-0.02538
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	77098078	77099126	1048	6	1.81100
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	77102679	77304871	202192	305	-0.00336
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	77317159	77327145	9986	16	-0.88050
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	77328594	78966803	1638209	2315	-0.00598
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	78968672	79032518	63846	110	0.85531
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	79037343	79780691	743348	1092	-0.00651
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	79780853	79789807	8954	14	0.26351
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	79792513	86623606	6831093	10126	0.00089
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	86623618	86625408	1790	5	0.35693
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	86625958	88425109	1799151	2309	-0.03136
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	88426795	88429049	2254	7	-0.82838
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	88430974	91699725	3268751	5006	-0.00624
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	91701320	91702255	935	10	0.29673
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	91702267	101932938	10230671	16743	0.02372
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	101933940	101938909	4969	15	0.30180
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	101939867	106695604	4755737	7070	0.00388
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	106695724	106702763	7039	19	0.22423
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	106702973	109384237	2681264	3500	-0.03507
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	109385486	109386289	803	6	-0.81828
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	109387697	120506934	11119237	17062	0.00528
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	120508337	120509033	696	4	0.31130
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	120509807	129938526	9428719	16211	0.01136
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	129938596	129942016	3420	9	0.36622
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	129942072	130337597	395525	732	0.00313
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	130338247	130346179	7932	24	0.28593
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	130346281	139602506	9256225	15682	-0.00912
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	139603909	139607032	3123	6	-0.63750
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	139608592	141548208	1939616	3137	-0.00206
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	141549318	141549794	476	3	-3.55719
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	141550252	147219713	5669461	9387	0.01345
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	147220041	147222839	2798	6	-0.28507
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	147223049	157004131	9781082	15551	-0.01621
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	157005144	157009131	3987	12	0.35048
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	157010010	157096944	86934	134	0.01903
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	157096980	157101177	4197	8	0.45068
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	157102465	159358135	2255670	2956	-0.01794
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	159358243	159366401	8158	10	0.23500
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	159367075	161260615	1893540	2439	0.00811
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	161261185	161281851	20666	15	0.23182
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	161282731	163002010	1719279	3098	0.00099
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	163002086	163007905	5819	10	0.28668
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	163008497	163830474	821977	1453	0.01789
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	163832299	163837202	4903	7	0.44690
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	163837728	165722417	1884689	3277	0.02582
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	165724849	165731514	6665	7	0.83653
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	165733133	168434331	2701198	3832	0.03176
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	168435432	168436714	1282	7	0.53110
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	168436742	170919431	2482689	2969	0.07821
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	42377	2619660	2577283	1526	0.08357
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	2623736	2625795	2059	8	0.43350
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	2627915	6138620	3510705	3713	-0.01968
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	6142836	6146646	3810	7	0.35818
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	6146656	16436733	10290077	18452	0.01017
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	16436807	16440325	3518	53	0.23869
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	16440841	17842077	1401236	2761	0.00921
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	17842179	17844077	1898	5	-0.29913
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	17844459	17845667	1208	6	-0.75212
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	17845681	22433305	4587624	8929	0.00218
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	22435141	22436605	1464	7	-0.34674
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	22437723	24038095	1600372	2140	-0.02966
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	24038209	24038429	220	2	-2.45045
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	24038439	24039906	1467	8	-3.12194
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	24050262	26136815	2086553	3691	0.01783
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	26138565	26145323	6758	11	-0.58564
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	26146922	31315043	5168121	8493	0.00942
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	31315932	31318897	2965	6	-2.63828
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	31319339	32928380	1609041	2481	0.02146
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	32928388	32933488	5100	13	0.32291
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	32933806	45605696	12671890	19626	0.01187
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	45605702	45623854	18152	22	0.26119
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	45624746	50340843	4716097	6783	0.02396
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	50341795	50348649	6854	17	0.33548
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	50349751	51592436	1242685	1680	0.05577
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	51595420	51598096	2676	10	-2.48083
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	51612296	64894767	13282471	8280	0.00711
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	64894831	64895559	728	7	0.48158
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	64895631	70330445	5434814	6198	-0.04932
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	70333325	70340244	6919	10	0.29585
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	70342325	70420061	77736	60	-0.05393
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	70421289	70425729	4440	4	-2.98938
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	70428044	77643764	7215720	4331	-0.05759
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	77644550	77651387	6837	13	0.30480
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	77651567	92157033	14505466	26344	0.00722
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	92157976	92158504	528	6	0.21862
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	92158570	94692541	2533971	4999	0.01477
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	94692964	94696102	3138	8	-0.26103
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	94696270	96543196	1846926	3544	0.00819
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	96543396	96546298	2902	6	0.48153
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	96547281	99268989	2721708	3163	-0.03623
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	99270407	99276764	6357	14	0.16815
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	99277158	101457073	2179915	1183	-0.04138
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	101457918	101462418	4500	12	0.37094
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	101462813	110181699	8718886	13267	-0.01706
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	110182897	110188346	5449	19	0.43614
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	110188820	112439974	2251154	4369	0.00752
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	112440846	112443506	2660	7	0.22891
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	112444892	115926604	3481712	6793	0.02157
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	115936701	115940469	3768	8	-0.74329
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	115942983	118822409	2879426	5260	0.00942
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	118831970	118833861	1891	10	0.84757
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	118834890	119857127	1022237	1369	-0.00152
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	119858932	119863707	4775	16	0.25549
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	119865712	127212207	7346495	13673	0.01626
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	127215126	127217282	2156	5	1.15634
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	127218470	128764007	1545537	1837	-0.00406
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	128764417	128766119	1702	7	0.40977
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	128770444	130785968	2015524	2473	-0.05290
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	130787169	130793535	6366	14	0.20639
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	130793615	133783125	2989510	5131	0.00355
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	133785285	133797218	11933	24	1.40608
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	133802694	137119684	3316990	5841	0.00250
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	137120092	137121776	1684	4	-0.25074
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	137122430	141764886	4642456	6658	-0.02739
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	141766533	141793377	26844	51	-0.55912
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	141795627	144915965	3120338	3906	0.00654
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	144916489	144921125	4636	11	0.28621
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	144922146	146719351	1797205	3347	-0.00435
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	146719510	146725232	5722	15	0.23689
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	146725916	148072007	1346091	2646	-0.01351
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	148073838	148074116	278	2	-1.25699
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	148074126	148075710	1584	7	-2.40322
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	148075734	148077455	1721	3	-0.45848
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	148077801	157768863	9691062	11108	0.00958
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	157769347	157771465	2118	7	-0.74303
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr7	157772137	159127889	1355752	1516	0.07163
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	176804	467373	290569	299	0.09106
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	468901	494142	25241	38	0.29332
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	496146	593869	97723	78	0.09036
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	594429	599002	4573	12	-1.45913
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	601096	1039807	438711	547	0.06563
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	1039907	1049930	10023	14	0.35905
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	1052423	1150373	97950	120	0.05386
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	1150597	1153517	2920	7	0.31904
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	1154231	3993759	2839528	4733	0.02994
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	3993989	3999353	5364	18	0.29850
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	3999813	4028184	28371	62	0.05054
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	4028423	4034077	5654	15	0.29315
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	4038590	6824019	2785429	5211	0.01563
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	6824524	6879790	55266	5	0.32218
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	6880780	8746672	1865892	969	-0.04402
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	8746741	8754105	7364	9	0.25588
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	8755855	9497456	741601	1101	-0.03023
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	9498050	9500004	1954	9	-0.53774
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	9504355	11245296	1740941	2624	0.02643
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	11245672	11246846	1174	5	0.88240
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	11250955	11603955	353000	348	0.03522
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	11604947	11611246	6299	11	-0.29598
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	11612808	16261493	4648685	6897	-0.00159
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	16262203	16274333	12130	28	0.25001
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	16278647	29204292	12925645	18346	-0.00192
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	29204942	29208887	3945	8	0.26384
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	29209185	35363665	6154480	9600	-0.01570
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	35363999	35369615	5616	11	0.23896
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	35370096	39226315	3856219	5057	-0.00724
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	39233190	39385964	152774	202	0.36292
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	39388494	40182283	793789	1008	-0.02735
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	40184908	40188711	3803	9	-0.89192
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	40189859	40646846	456987	718	-0.00749
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	40648814	40651840	3026	9	0.40645
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	40652868	41905497	1252629	1338	-0.00769
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	41905960	41912201	6241	21	0.27693
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	41912311	43629023	1716712	1452	-0.05544
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	43635041	43635379	338	4	-0.56302
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	43636383	47517864	3881481	235	-0.00408
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	47526271	47547058	20787	16	0.35605
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	47547378	56008831	8461453	10689	-0.00134
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	56011946	56017379	5433	12	0.27926
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	56018251	61586420	5568169	8427	0.00880
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	61588493	61593705	5212	13	0.31145
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	61594261	63035000	1440739	2269	0.02319
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	63035190	63039377	4187	10	0.32371
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	63040651	68248811	5208160	7874	0.00327
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	68249955	68253302	3347	14	-0.25129
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	68256584	70339177	2082593	3144	0.00042
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	70339489	70339905	416	5	-0.41789
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	70342002	75360755	5018753	7743	-0.00043
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	75364006	75366731	2725	7	0.59731
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	75367224	80677331	5310107	8880	0.01884
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	80677849	80683383	5534	12	0.36970
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	80683557	81379691	696134	869	-0.04067
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	81381722	81382338	616	6	-0.30469
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	81388444	82753184	1364740	2115	-0.00084
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	82753817	82755455	1638	12	0.41362
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	82757745	96874807	14117062	21597	-0.00344
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	96875955	96879554	3599	7	0.29205
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	96881198	103566006	6684808	9616	-0.01478
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	103566190	103567639	1449	4	0.44548
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	103568335	105234057	1665722	2238	-0.01754
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	105234689	105234815	126	2	-0.83587
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	105234835	107087076	1852241	3348	0.01433
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	107087532	107090311	2779	5	-0.77330
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	107092219	112293966	5201747	8822	0.01347
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	112294980	112296201	1221	7	-2.66282
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	112302035	115632687	3330652	4964	0.01848
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	115633884	115642554	8670	10	-0.80988
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	115649745	127191558	11541813	19702	-0.00125
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	127192886	127195813	2927	7	-0.41358
