ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	8338549	8341244	2695	9	-2.94803
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	8343071	12008411	3665340	6121	-0.01173
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	12010114	12014208	4094	8	-0.40143
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	12014258	13922742	1908484	3181	-0.01109
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	13923088	13923880	792	3	-0.28676
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	13925653	13926141	488	7	-0.80249
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	13926513	13927353	840	8	-0.29104
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	13927609	17378045	3450436	5200	-0.01523
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	17378264	17380714	2450	6	0.21807
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	17381860	27631620	10249760	16291	-0.02231
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	27632592	27659399	26807	62	0.44216
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	27661750	53197955	25536205	26861	0.00393
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	53198667	53202333	3666	7	0.22208
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	53204103	53928655	724552	1230	-0.00518
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	53928991	53933879	4888	11	0.62969
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	53935140	56818009	2882869	4763	0.00675
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	56818203	56821237	3034	11	-0.43187
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	56821945	64214932	7392987	4223	-0.00083
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	64216661	64216991	330	4	-0.20507
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	64217057	72863338	8646281	12835	0.01830
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	72863956	72867245	3289	6	0.27496
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	72877116	77096596	4219480	6017	-0.02123
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	77098078	77099126	1048	6	-1.96888
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	77102679	77436814	334135	538	0.02682
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	77440026	77440086	60	2	-1.93914
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	77441469	77452582	11113	10	-2.81040
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	77461578	78966803	1505225	2086	0.01409
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	78968672	79032518	63846	110	0.81159
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	79037343	79521005	483662	694	-0.00083
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	79521063	79523374	2311	11	-0.79164
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	79523783	81277077	1753294	2794	0.00433
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	81287765	81292772	5007	9	-0.81941
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	81294866	82462587	1167721	1672	0.01437
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	82462801	82464176	1375	8	0.28690
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	82464390	89594703	7130313	10127	-0.01631
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	89596985	89596997	12	2	-0.61297
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	89597115	91701356	2104241	3244	0.00222
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	91701384	91702255	871	8	0.22945
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	91702267	101930191	10227924	16738	0.02526
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	101930199	101938909	8710	20	0.24122
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	101939867	103737412	1797545	2537	0.04002
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	103737578	103760261	22683	27	0.96599
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	103767437	109384237	5616800	8025	-0.01811
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	109385486	109386289	803	6	-1.03432
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	109387697	124123502	14735805	22584	0.00668
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	124124088	124126829	2741	9	-0.24101
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	124127073	131453926	7326853	13527	0.01254
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	131454324	131457934	3610	12	-0.48849
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	131459126	134589050	3129924	5428	-0.00399
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	134590443	134593661	3218	4	-0.59999
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	134595458	136609721	2014263	3425	-0.02097
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	136610015	136611859	1844	6	0.21519
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	136611867	141548208	4936341	7872	-0.01006
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	141549318	141549794	476	3	-2.70094
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	141550252	147523389	5973137	10019	0.01305
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	147524711	147526322	1611	6	-0.78210
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	147526778	156774577	9247799	14561	-0.02561
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	156776330	156779817	3487	13	-0.27232
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	156779943	157698397	918454	1397	0.00639
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	157702886	157703056	170	2	-0.83474
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	157706050	161263774	3557724	4507	-0.00681
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	161263828	161274851	11023	7	0.29190
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	161277725	164541887	3264162	5852	0.00636
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	164544517	164546319	1802	4	0.82190
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	164549415	165722417	1173002	1995	0.02778
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	165724849	165731514	6665	7	0.74676
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	165733133	170919431	5186298	6808	0.04201
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	42377	6659426	6617049	5739	-0.00445
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	6662760	6663143	383	5	-0.49474
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	6665691	16436611	9770920	17960	0.02182
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	16436703	16440325	3622	55	0.34587
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	16440841	22393726	5952885	11612	0.00280
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	22395076	22397843	2767	7	-0.52657
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	22397915	22433305	35390	82	0.00521
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	22435141	22436605	1464	7	-3.23653
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	22437723	24038095	1600372	2140	-0.03545
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	24038209	24039906	1697	10	-2.46732
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	24050262	24610744	560482	924	0.00213
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	24611826	24614676	2850	9	-0.46644
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	24614778	26138565	1523787	2759	0.00205
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	26140631	26145323	4692	10	0.31187
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	26146922	31315043	5168121	8493	-0.00220
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	31315932	31318897	2965	6	0.68168
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	31319339	32930044	1610705	2484	0.01425
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	32930248	32930723	475	5	-0.37143
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	32932376	43944317	11011941	18324	0.00605
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	43945681	43947523	1842	4	-0.59947
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	43948929	51592436	7643507	9805	0.01943
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	51595420	51598096	2676	10	0.35159
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	51612296	65590233	13977937	8525	0.01263
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	65590617	65591809	1192	7	0.31842
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	65592687	86687028	21094341	27532	-0.01093
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	86687206	86691183	3977	6	-0.24933
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	86695966	93325679	6629713	11505	0.00524
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	93327371	93330541	3170	7	-0.73251
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	93334223	94284236	950013	2105	0.02688
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	94284372	94285674	1302	5	0.31265
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	94286196	94535133	248937	291	-0.00577
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	94535990	94538373	2383	6	-0.55011
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	94539241	97387088	2847847	5165	-0.01024
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	97396785	97401940	5155	9	-0.49368
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	97402828	100324969	2922141	2497	-0.03763
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	100330312	100333224	2912	5	-0.76644
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	100343044	105025105	4682061	5292	-0.03783
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	105027210	105027728	518	3	-0.36618
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	105028165	105030282	2117	6	-0.88860
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	105034981	108165799	3130818	5028	-0.01403
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	108165871	108167848	1977	9	0.24022
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	108167864	110181699	2013835	3446	0.02032
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	110182897	110188346	5449	19	0.43589
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	110188820	118822409	8633589	16437	0.01400
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	118831970	118833861	1891	10	-2.42125
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	118834890	119856993	1022103	1368	0.03172
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	119857127	119863514	6387	15	0.23402
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	119863624	120303931	440307	1041	0.02873
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	120304779	120312557	7778	21	-0.88653
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	120312691	120314399	1708	4	-0.62673
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	120314587	133783125	13468538	22076	0.00421
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	133785285	133797218	11933	24	0.45915
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	133802694	137527408	3724714	6806	-0.00048
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	137529312	137535056	5744	20	-0.27266
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	137536206	138913407	1377201	1677	-0.04840
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	138913697	138919243	5546	17	-0.25250
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	138919977	141764886	2844909	3983	-0.01958
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	141766533	141798016	31483	58	0.23978
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	141799734	144916489	3116755	3900	-0.00324
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	144916971	144921125	4154	10	0.34577
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	144922146	148072007	3149861	6008	0.00128
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	148073838	148075734	1896	10	-1.95994
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	148076841	149192647	1115806	1347	-0.05326
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	149195671	149197502	1831	5	-0.26143
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	149198108	154390868	5192760	5224	-0.00350
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	154392836	154399317	6481	12	0.85845
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	154400531	156386962	1986431	2891	0.03447
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	156387234	156389385	2151	7	-0.54830
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr7	156395292	159127889	2732597	3147	0.03335
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	176804	593869	417065	415	0.09967
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	594429	599002	4573	12	-0.86253
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	601096	1150373	549277	681	0.04845
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	1150597	1153517	2920	7	0.26348
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	1154231	1743415	589184	715	0.03414
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	1745879	1748542	2663	5	0.33073
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	1750035	1939923	189888	275	0.04995
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	1942221	1952915	10694	15	-0.27858
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	1953311	5727643	3774332	7429	0.02415
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	5728865	5728937	72	3	-0.64713
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	5730129	9497456	3767327	3681	-0.03254
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	9498050	9499630	1580	7	0.25361
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	9499636	16261493	6761857	9887	0.00798
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	16262203	16274333	12130	28	0.25741
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	16278647	17011925	733278	1270	-0.00222
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	17011963	17016156	4193	16	-0.46565
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	17016166	24970973	7954807	11360	-0.00403
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	24973807	24990852	17045	20	0.51903
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	24990974	25039689	48715	50	-0.02141
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	25041127	25043575	2448	5	-0.50253
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	25045583	29204292	4158709	5625	-0.01457
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	29204942	29209185	4243	9	0.21420
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	29210031	31495825	2285794	2884	-0.03455
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	31495849	31498926	3077	6	-0.27913
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	31500878	39226315	7725437	11777	-0.00491
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	39233190	39385964	152774	202	-0.42859
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	39388494	39388502	8	2	0.03331
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	39388736	39389432	696	2	-0.55047
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	39392460	51030799	11638339	8654	-0.01255
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	51031100	51038303	7203	22	-0.75909
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	51039215	66089425	15050210	22545	0.00748
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	66092456	66094461	2005	4	-0.81977
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	66095843	68248811	2152968	2875	-0.01986
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	68249955	68253302	3347	14	-0.29806
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	68256584	71312147	3055563	4691	-0.00734
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	71313884	71314162	278	4	-0.41873
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	71316887	75360755	4043868	6197	-0.00237
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	75364006	75366731	2725	7	-2.38621
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	75367224	82752962	7385738	11879	0.01719
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	82753038	82755455	2417	15	0.31817
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	82757745	86086013	3328268	4715	0.01004
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	86088060	86090611	2551	8	-0.58770
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	86094426	95958005	9863579	15424	-0.00219
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	95959118	95959582	464	5	-0.21799
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	95959919	95962799	2880	6	-0.57782
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	95964074	97518027	1553953	2477	-0.00884
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	97520873	97521491	618	6	0.52805
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	97522175	103994468	6472293	9025	-0.02140
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	103994752	103996055	1303	5	-0.67996
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	103997625	112293966	8296341	13968	0.00864
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	112294980	112296201	1221	7	-2.47270
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	112302035	112970194	668159	908	0.05893
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	112970226	112970664	438	7	0.27557
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	112971126	115632687	2661561	4049	0.03556
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	115633884	115642554	8670	10	-0.75880
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	115649745	123964006	8314261	15060	0.00077
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	123965134	123966088	954	4	0.21848
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	123966310	124778935	812625	1005	-0.04177
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	124778997	124781355	2358	7	0.25195
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	124781583	131368726	6587143	10715	0.00508
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	131370329	131371500	1171	3	-0.92392
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	131372761	131850591	477830	656	-0.00127
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	131851493	131852583	1090	6	-2.66570
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	131853082	137159833	5306751	8649	0.03469
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	137160325	137163684	3359	8	-0.52480
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	137164012	138040398	876386	1609	0.03452
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	138040472	138040668	196	3	-0.34882
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	138040997	144984015	6943018	7628	0.02498
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	144991333	145009216	17883	6	0.39099
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	145033064	145909148	876084	254	0.06392
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	145911456	145911742	286	3	-0.92676
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr8	145914131	146294042	379911	209	0.08418
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	110839	11531710	11420871	22526	0.01319
