ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	4977389	5759411	782022	1428	-0.02341
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	5760914	5762121	1207	5	1.06461
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	5762405	5783091	20686	34	0.04386
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	5784834	5809111	24277	62	-0.64736
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	5809425	10562053	4752628	6490	0.01187
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	10562313	10563359	1046	6	0.24655
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	10563513	12694176	2130663	3076	0.00038
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	12694206	12700096	5890	15	-0.46205
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	12700304	18941467	6241163	9365	0.00226
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	18949628	18963579	13951	18	-0.41390
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	18971144	19878686	907542	1338	-0.02233
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	19878768	19885949	7181	12	-0.34787
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	19886755	26607236	6720481	12232	-0.01341
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	26607574	26610423	2849	5	-0.29882
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	26611510	29382904	2771394	5528	-0.02027
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	29385555	29387277	1722	9	-0.32098
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	29388181	32912612	3524431	6463	-0.02133
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	32912812	32917145	4333	13	-0.30809
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	32917257	33395033	477776	714	0.01794
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	33397208	33399418	2210	5	-0.87379
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	33402402	33887261	484859	805	0.02057
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	33887610	33891812	4202	12	-0.33395
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	33894243	41321774	7427531	13244	0.00175
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	41322038	41332552	10514	26	-0.21471
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	41332570	46139340	4806770	7276	0.00559
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	46139346	46145224	5878	8	-0.31314
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	46145425	47049813	904388	1044	0.05429
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	47058152	47063416	5264	5	-2.17220
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	47064236	47116053	51817	93	-0.01252
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	47117017	47120368	3351	8	-0.52393
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	47121433	55362701	8241268	2544	0.02548
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	55365718	55451346	85628	147	0.37293
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	55459554	64541058	9081504	10026	0.02591
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	64541226	64547609	6383	18	-0.18755
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	64548817	64875045	326228	207	0.15320
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	64877781	64901184	23403	19	0.35362
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	64903002	66879316	1976314	1347	0.09847
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	66884713	66887929	3216	6	-1.04016
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	66888478	66889460	982	5	-0.29329
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	66894455	68606751	1712296	1296	0.07219
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	68607361	68609977	2616	6	-0.21683
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	68613147	78117225	9504078	9211	0.04819
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	78126325	78129769	3444	6	-0.62703
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	78130343	81852517	3722174	7110	-0.02242
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	81852869	81861837	8968	14	0.37338
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	81863746	82514661	650915	1201	-0.02197
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	82516234	82517234	1000	5	0.21940
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	82517834	83255677	737843	1226	0.01306
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	83256767	83258175	1408	10	0.34220
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	83258687	90196781	6938094	10975	-0.01186
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	90196871	90205459	8588	16	-0.90259
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	90205797	91369637	1163840	2112	0.00352
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	91370829	91371327	498	4	0.46995
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	91373055	93019175	1646120	3386	-0.02614
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	93021634	93022049	415	4	-3.07186
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	93023059	102023148	9000089	15551	0.00345
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	102023490	102023906	416	4	-0.21829
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	102024008	103915829	1891821	3528	-0.01318
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	103916489	103917287	798	4	-0.85892
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	103919245	104061626	142381	317	-0.01596
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	104062797	104067615	4818	8	-0.47363
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	104068135	107230611	3162476	6125	-0.00150
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	107239191	107242941	3750	9	0.47131
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	107249691	107651151	401460	698	-0.02196
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	107653045	107671100	18055	10	0.52327
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	107671964	107779916	107952	127	0.01270
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	107784308	107788398	4090	8	-0.43105
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	107792770	109959122	2166352	3694	-0.00941
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	109960420	109967030	6610	19	-0.33547
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	109967116	117197396	7230280	11425	-0.01100
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	117197486	117198833	1347	5	0.28840
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	117199966	124099891	6899925	9394	0.01044
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	124100203	124122711	22508	54	-0.22294
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr11	124125128	134945064	10819936	17644	-0.01613
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	84170	564601	480431	456	0.04650
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	564771	575595	10824	22	-0.18787
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	576756	1700391	1123635	1664	0.02822
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	1704565	1706222	1657	10	-0.32860
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	1706552	6250499	4543947	6057	-0.00000
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	6255552	6259434	3882	4	-0.74734
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	6260951	9634826	3373875	2955	0.03646
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	9635523	9635633	110	2	-2.73257
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	9637134	9640604	3470	14	-2.07702
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	9644011	9659046	15035	6	-1.25866
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	9659562	9661852	2290	5	-0.85369
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	9662194	9662886	692	3	-2.12017
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	9664138	9707981	43843	11	-0.53501
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	9711192	11503042	1791850	2549	0.00278
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	11503600	11543167	39567	21	-0.34325
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	11548003	14922987	3374984	5280	0.00730
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	14923317	14927331	4014	13	0.20941
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	14929285	26273625	11344340	20222	-0.01486
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	26274271	26276175	1904	6	-0.73317
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	26276846	26281843	4997	9	-0.28891
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	26281873	29943941	3662068	6500	0.00002
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	29944009	29947051	3042	24	0.24019
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	29947380	30477879	530499	885	-0.02893
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	30478443	30480571	2128	8	-0.45941
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	30482149	33379667	2897518	3703	0.01244
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	33386861	33395226	8365	27	-0.61904
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	33400018	40874412	7474394	5095	-0.00768
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	40874816	40875938	1122	5	-0.54666
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	40876036	45899690	5023654	8731	-0.01760
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	45906712	45909119	2407	8	0.99645
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	45909569	48705903	2796334	3862	0.02794
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	48709859	48710509	650	5	-0.59661
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	48711701	49075206	363505	395	0.02114
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	49075785	49080173	4388	6	0.32125
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	49080185	57395981	8315796	7984	0.05138
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	57398973	57401906	2933	5	-0.29417
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	57403840	57820692	416852	357	0.09044
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	57823829	57825558	1729	5	-0.57497
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	57832270	59925202	2092932	3137	-0.00468
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	59925300	59944983	19683	22	0.23656
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	59948321	65002619	5054298	7818	-0.00591
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	65002627	65005737	3110	10	-0.50153
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	65006149	69002173	3996024	7113	-0.00597
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	69003841	69006177	2336	8	-0.51233
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	69006195	82139386	13133191	23067	-0.00335
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	82139806	82144215	4409	13	-0.96153
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	82144541	111849366	29704825	46702	0.00375
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	111854126	111857566	3440	6	-0.57254
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	111863683	114446438	2582755	2557	0.03660
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	114446822	114457505	10683	15	-0.24055
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	114458170	117640669	3182499	5056	-0.00422
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	117641754	117643097	1343	4	-0.76157
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	117647051	121903405	4256354	5098	0.02255
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	121903663	121906649	2986	8	-0.57700
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	121908058	123110446	1202388	986	0.08589
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	123112260	123116175	3915	4	-0.76110
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	123117015	124454643	1337628	1239	0.06725
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	124454741	124459459	4718	14	-0.46882
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	124460706	128741356	4280650	6024	-0.01210
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	128742190	128755089	12899	23	-0.25649
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	128755163	133459640	4704477	5473	0.00298
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	133462251	133475694	13443	10	-0.29796
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr12	133475902	133841376	365474	206	0.06963
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	19020045	23631170	4611125	3940	0.00950
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	23633163	23636677	3514	9	-0.77561
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	23638170	27744086	4105916	4581	-0.00702
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	27744652	27746676	2024	5	-0.81503
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	27750168	34641544	6891376	9530	0.00614
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	34641686	34642250	564	6	-0.93294
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	34645056	36970698	2325642	4007	-0.02740
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	36970898	36972711	1813	6	-0.90303
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	36980698	37490485	509787	759	-0.01217
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	37491920	37493240	1320	8	-0.46614
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	37496225	38071111	574886	868	-0.00074
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	38072939	38085282	12343	11	0.50372
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	38085568	39934072	1848504	3033	-0.01463
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	39934561	39935109	548	5	-2.64450
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	39935795	42612443	2676648	3653	0.00021
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	42613589	42616957	3368	8	-0.40923
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	42617880	43049421	431541	702	-0.00223
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	43049533	43051613	2080	7	-0.32812
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	43051831	46051323	2999492	4391	-0.01717
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	46053984	46061082	7098	13	-0.24416
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	46063509	47085358	1021849	1316	0.03137
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	47085860	47091206	5346	10	-0.30896
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	47091264	51069320	3978056	5363	0.01375
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	51069424	51071143	1719	4	-3.01296
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	51076375	51478760	402385	629	0.02118
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	51479122	51484756	5634	12	0.30048
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	51485208	58368351	6883143	9405	0.00810
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	58370176	58373655	3479	8	-0.95793
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	58374269	58587522	213253	356	0.01181
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	58589997	58599538	9541	18	-0.77248
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	58600137	60970054	2369917	3913	-0.02013
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	60972267	60972277	10	2	-1.25615
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	60973259	64256554	3283295	4688	0.00249
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	64259702	64370651	110949	85	-0.82294
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	64386354	69238431	4852077	7740	0.00405
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	69240918	69266619	25701	46	0.26616
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	69267194	90862598	21595404	33778	-0.00410
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	90862840	90864440	1600	8	-2.73061
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	90864872	91995332	1130460	1918	-0.01415
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	91995588	91998468	2880	8	-0.24972
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	91998976	92002326	3350	7	-0.76191
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	92002840	98625921	6623081	10857	-0.01355
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	98627839	98631032	3193	7	-0.52818
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	98632336	107185367	8553031	14124	-0.01276
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	107185871	107189720	3849	11	-0.51965
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	107190234	111763262	4573028	7388	-0.00629
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	111765238	111767865	2627	12	-0.47940
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	111771707	113860753	2089046	2222	0.01613
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	113860899	113865582	4683	10	-0.24126
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr13	113867680	115107371	1239691	825	0.07197
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	19207711	19431970	224259	14	0.12319
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	19460830	20197474	736644	14	-0.28246
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	20199622	20421647	222025	175	-0.59174
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	20422137	20422227	90	3	-0.86528
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	20424723	21168837	744114	1009	0.03098
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	21175456	21175950	494	4	-0.59793
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	21176676	22880291	1703615	2648	0.02369
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	22881827	22882579	752	4	0.81518
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	22882651	26590881	3708230	5046	0.00991
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	26590937	26591761	824	7	-0.98745
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	26592489	29229860	2637371	4547	-0.00496
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	29230076	29239316	9240	18	-0.31533
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	29239322	30800926	1561604	3147	-0.01452
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	30801410	30804556	3146	11	-0.38829
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	30805070	32773506	1968436	2900	-0.00664
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	32773636	32774192	556	2	0.22153
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	32775870	34929955	2154085	4573	-0.03268
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	34930231	34931943	1712	7	-0.59497
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	34933047	35428733	495686	453	0.05080
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	35428865	35432109	3244	8	0.39025
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	35432563	35597086	164523	174	0.08508
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	35606293	35613839	7546	9	0.84624
