ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	19042250	19049222	6972	12	-0.94407
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	19050879	24209729	5158850	8826	-0.03342
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	24209793	24210989	1196	4	-0.26695
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	24211573	25137831	926258	1384	0.07411
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	25137913	25138003	90	3	0.33302
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	25139471	26030739	891268	1544	-0.03654
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	26031235	26033959	2724	11	0.36698
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	26034119	29841179	3807060	3295	0.09510
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	31311788	32457729	1145941	3	-0.11552
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	32470254	32501503	31249	7	0.47516
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	32519570	32609302	89732	33	0.81653
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	32610555	32634639	24084	14	1.09771
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	33450951	38014006	4563055	4080	0.12939
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	38014154	41039581	3025427	4361	-0.07228
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	41040445	41064934	24489	59	0.16132
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	41065102	41065276	174	3	0.38297
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	41065286	47694096	6628810	8016	0.01678
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	47694310	47697845	3535	8	-0.26581
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	47698023	48928365	1230342	2149	-0.01499
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	48928755	48946587	17832	37	0.18941
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	48948992	53928655	4979663	8081	-0.01237
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	53928991	53933879	4888	11	0.33690
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	53935140	65344382	11409242	10745	0.00273
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	65347539	65348692	1153	4	-3.17665
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	65350762	71516541	6165779	9018	0.01961
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	71518351	71522878	4527	5	-0.20403
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	71523315	72019967	496652	668	0.00331
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	72021809	72027249	5440	11	-0.94140
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	72030223	72863338	833115	1385	-0.03903
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	72863956	72867245	3289	6	-0.79729
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	72877116	77436814	4559698	6561	-0.02091
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	77440026	77440086	60	2	-2.18934
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	77441469	77452582	11113	10	-2.97697
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	77461578	78966803	1505225	2086	0.01425
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	78968672	79032518	63846	110	0.38681
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	79037343	79520645	483302	692	-0.00700
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	79520905	79521005	100	2	-0.36280
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	79521063	79523783	2720	12	-0.73128
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	79532125	79785099	252974	389	0.00937
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	79785375	79789807	4432	11	0.30907
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	79792513	82525711	2733198	4221	-0.02154
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	82525763	82529733	3970	7	0.22883
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	82530576	86386356	3855780	5739	-0.02933
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	86386870	86389729	2859	13	0.32956
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	86392056	86623618	231562	147	-0.01229
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	86623960	86625408	1448	4	0.74385
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	86625958	95236469	8610511	13401	0.00730
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	95237303	95241482	4179	6	-0.79789
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	95241946	100027065	4785119	7632	-0.02093
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	100034586	100034961	375	3	-2.80644
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	100036535	103737412	3700877	5585	-0.00806
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	103737578	103740419	2841	5	-3.39834
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	103740601	103755283	14682	15	-2.32158
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	103755297	103756171	874	3	-1.64784
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	103756382	103756706	324	2	-2.74045
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	103756762	103760261	3499	2	-2.18668
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	103767437	106695604	2928167	4506	-0.01234
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	106695724	106702973	7249	20	0.25410
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	106703399	108484261	1780862	2315	0.03959
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	108486103	108490230	4127	8	0.41711
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	108491556	114651521	6159965	9014	0.02965
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	114651899	114652151	252	2	-0.20919
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	114652167	124431082	9778915	15440	-0.00915
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	124433917	124468488	34571	69	0.48219
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	124468845	129937384	5468539	9933	-0.01707
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	129938526	129944382	5856	14	0.27245
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	129944605	130338247	393642	729	-0.01563
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	130338273	130343353	5080	15	0.34133
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	130344849	134589050	4244201	7526	-0.01826
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	134590443	134593661	3218	4	-0.57441
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	134595458	136608509	2013051	3417	0.00266
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	136608701	136611867	3166	15	0.31024
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	136612245	139449537	2837292	4500	0.04135
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	139452975	139468299	15324	28	0.28658
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	139468829	139598620	129791	198	0.08642
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	139600966	139607032	6066	8	0.51031
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	139608592	139693596	85004	123	0.10241
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	139693680	139696373	2693	7	0.32550
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	139697201	139962165	264964	450	0.04908
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	139962385	139962825	440	6	-0.22870
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	139962839	150604725	10641886	17200	-0.00275
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	150605350	150613006	7656	16	-0.29759
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	150613692	157095279	6481587	10426	-0.01526
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	157096374	157101177	4803	10	0.43437
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	157102465	165722417	8619952	13265	0.00716
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	165724849	165731514	6665	7	1.00164
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	165733133	168221430	2488297	3415	0.00849
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	168221718	168229141	7423	12	0.25822
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	168232115	170120926	1888811	2551	-0.05564
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	170122761	170125455	2694	6	0.55373
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	170126296	170919431	793135	824	0.06963
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	42377	3090260	3047883	1901	0.14546
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	3090584	3654455	563871	988	-0.05716
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	3654467	3655177	710	8	0.35557
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	3655895	8480507	4824612	5628	0.04725
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	8482229	8482983	754	8	0.24863
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	8483790	16436611	7952821	15171	0.00493
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	16436703	16440841	4138	56	0.37294
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	16440853	18375696	1934843	3761	-0.00706
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	18375722	18377246	1524	6	0.22585
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	18377926	22433305	4055379	7933	-0.02968
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	22435141	22436605	1464	7	-0.59000
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	22437723	24034830	1597107	2135	0.01084
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	24035156	24038095	2939	5	-0.21586
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	24038209	24039490	1281	8	-2.79326
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	24039822	24039906	84	2	-2.28212
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	24050262	26136815	2086553	3691	-0.05764
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	26138565	26145323	6758	11	0.61568
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	26146922	29271151	3124229	5769	0.00512
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	29271431	29272301	870	6	-0.23375
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	29274322	29292094	17772	36	0.42538
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	29292605	31315043	2022438	2682	-0.01504
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	31315932	31318897	2965	6	1.11640
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	31319339	44412709	13093370	21051	-0.02708
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	44417246	45233830	816584	679	0.17422
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	45235314	51590979	6355665	8889	-0.03606
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	51591185	51592436	1251	3	-0.93595
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	51595420	51598096	2676	10	-2.83601
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	51612296	57265695	5653399	7143	0.01107
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	57269646	57294130	24484	4	0.40010
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	57304280	77645275	20340995	11745	-0.00856
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	77645815	77652370	6555	13	0.32014
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	77653691	89808895	12155204	22436	0.00074
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	89811076	89811936	860	4	0.88246
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	89813638	92157033	2343395	3902	-0.03287
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	92157976	92158570	594	7	0.46252
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	92158724	93325679	1166955	2321	0.00245
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	93327371	93330541	3170	7	-2.80533
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	93334223	97817412	4483189	7922	-0.04471
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	97819207	98027898	208691	222	0.15668
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	98028020	98031556	3536	8	0.43173
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	98032516	101454601	3422085	2432	0.11495
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	101456881	101457073	192	4	0.33051
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	101457918	101461981	4063	10	0.57871
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	101462079	102429023	966944	585	0.15761
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	102447579	104469501	2021922	3366	-0.05699
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	104471426	104472794	1368	3	-0.27739
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	104473096	106118725	1645629	2389	0.08832
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	106119595	106119601	6	2	-1.20490
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	106120183	108165417	2045234	3467	-0.00131
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	108165627	108167574	1947	8	0.29268
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	108167664	109443253	1275589	2124	0.02674
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	109443293	109453507	10214	11	-0.38396
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	109456601	110181699	725098	1314	0.02346
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	110182897	110188346	5449	19	0.75642
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	110188820	110491389	302569	620	0.00759
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	110491555	110494991	3436	7	-0.27074
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	110495303	127212207	16716904	30878	-0.01397
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	127215126	127217282	2156	5	1.18672
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	127218470	130783077	3564607	4312	0.07600
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	130783794	130793615	9821	20	0.28690
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	130793895	130888753	94858	148	0.08545
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	130888875	130898988	10113	21	0.37918
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	130899456	131704219	804763	1012	-0.01450
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	131707101	131709330	2229	6	0.29675
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	131709386	132835276	1125890	1964	-0.07455
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	132836857	132841662	4805	9	0.17655
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	132842291	134799809	1957518	3816	-0.03334
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	134801026	134802686	1660	8	0.21869
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	134802956	139024467	4221511	6872	0.01133
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	139025013	139027862	2849	13	0.45399
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	139028063	139876559	848496	1135	0.14411
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	139877661	139880578	2917	4	0.35563
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	139881392	141764886	1883494	2649	0.01046
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	141766533	141792941	26408	50	-0.32403
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	141793377	142940661	1147284	1421	-0.01395
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	142940879	142998447	57568	64	0.19865
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	142998557	144915965	1917408	2422	-0.01830
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	144916489	144916971	482	2	0.21860
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	144916977	148071899	3154922	6016	0.00823
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	148072007	148076841	4834	12	-0.29438
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	148077455	154390868	6313413	6575	0.03414
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	154392836	154398748	5912	11	0.41835
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	154399317	156986000	2586683	3659	0.01386
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	156986180	156987016	836	2	0.32654
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr7	156987650	159127889	2140239	2385	0.03833
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	176804	593869	417065	415	0.01270
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	594429	599002	4573	12	-2.55621
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	601096	632698	31602	24	0.05479
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	633792	641506	7714	16	0.34404
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	641922	5593899	4951977	8849	-0.04472
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	5595675	5605703	10028	27	-0.88257
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	5605787	9497456	3891669	3895	-0.01566
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	9498050	9500004	1954	9	-0.81986
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	9504355	11245296	1740941	2624	-0.02802
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	11245672	11246846	1174	5	0.79244
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	11250955	17579942	6328987	9558	-0.00462
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	17580920	17582376	1456	7	-0.67425
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	17582652	20708864	3126212	4894	-0.01463
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	20710645	20712401	1756	6	-0.36916
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	20713551	21927709	1214158	1469	-0.07322
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	21935299	23439778	1504479	1312	0.13019
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	23444581	24970973	1526392	2684	-0.06989
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	24973807	24991752	17945	22	-0.39388
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	24994629	30573270	5578641	7419	0.02243
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	30577381	30601562	24181	19	0.22697
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	30602585	32679624	2077039	3494	-0.04394
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	32681278	32692315	11037	7	-0.70872
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	32692333	40182283	7489950	10625	-0.01550
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	40184908	40188711	3803	9	-0.94661
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	40189859	40774086	584227	867	-0.08166
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	40774871	40779295	4424	9	-2.72632
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	40781564	47517864	6736300	2901	0.06141
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	47526271	47538141	11870	14	-0.25889
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	47539647	76691073	29151426	42329	-0.02289
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	76691091	76692632	1541	4	0.27225
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	76692856	94932881	18240025	28552	0.00100
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	94933201	94935725	2524	9	0.24899
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	94936183	112293966	17357783	26848	-0.01713
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	112294980	112296201	1221	7	-2.34715
