ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	88858860	89620911	762051	631	0.00896
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	89621255	89624660	3405	16	0.29678
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	89624724	92616756	2992032	5684	0.04507
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	92616892	92619957	3065	11	-0.28562
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	92621550	93165067	543517	1005	0.00691
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	93165395	93172942	7547	17	-0.31244
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	93173446	94873067	1699621	2510	-0.05123
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	94875330	94877975	2645	8	-0.60259
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	94878081	95750670	872589	1340	-0.03877
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	95751945	95760720	8775	19	-0.33296
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	95761728	101767757	6006029	7909	-0.02531
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	101768391	101769299	908	9	-0.84401
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	101773140	105724283	3951143	4172	-0.00340
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	105727759	105728079	320	4	-1.03151
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	105729322	108921772	3192450	6648	-0.03776
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	108922326	108927196	4870	16	-0.52188
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	108927678	114111803	5184125	9699	0.00331
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	114112993	114116399	3406	8	0.36875
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	114117009	116525585	2408576	4424	-0.02406
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	116526305	116529882	3577	11	-0.56720
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	116530320	116578383	48063	80	-0.04971
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	116579301	116579703	402	4	-0.41548
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	116580724	116582595	1871	7	-0.86191
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	116583621	117711566	1127945	1670	-0.01860
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	117711671	117711901	230	4	0.56530
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	117712352	123355339	5642987	7337	-0.02275
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	123356768	123358873	2105	6	-0.81297
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	123360179	126603605	3243426	3430	-0.00074
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	126604053	126607511	3458	7	-0.71996
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	126609266	130082162	3472896	4207	-0.00728
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	130084094	130087014	2920	10	-0.59998
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	130087780	130834521	746741	1013	0.01139
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	130837036	130837156	120	3	-0.68224
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr10	130837260	135434256	4596996	4293	0.02465
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	200975	473258	272283	163	0.24219
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	474880	478017	3137	8	0.46353
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	478746	2040219	1561473	684	0.11476
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	2041268	2055423	14155	2	0.31816
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	2062314	2397280	334966	233	0.05332
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	2399966	2438065	38099	14	0.31784
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	2463475	4968475	2505000	2491	0.03036
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	4968835	4975663	6828	20	-0.33298
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	4977389	5521437	544048	1030	-0.02038
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	5521801	5522553	752	4	-0.74851
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	5523319	5783091	259772	433	-0.00663
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	5784834	5809111	24277	62	-0.54210
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	5809425	10323608	4514183	6175	-0.01005
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	10324526	10338440	13914	14	0.24245
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	10338870	12694206	2355336	3384	0.03992
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	12694797	12700304	5507	15	-0.44543
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	12700312	18941467	6241155	9364	0.00702
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	18949628	18963579	13951	18	-0.51024
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	18971144	20843572	1872428	2924	-0.02693
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	20846708	20847754	1046	2	-0.51870
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	20847788	20849038	1250	8	-0.98209
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	20852573	29381628	8529055	16180	-0.00672
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	29382904	29387277	4373	10	-0.59893
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	29388181	32912100	3523919	6461	-0.02902
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	32912164	32917145	4981	15	-0.31655
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	32917257	33395033	477776	714	-0.05429
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	33397208	33399418	2210	5	-1.01856
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	33402402	33887610	485208	806	-0.01902
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	33887776	33889739	1963	7	-0.28404
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	33889895	33891812	1917	4	-0.68412
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	33894243	34071359	177116	243	0.01693
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	34071567	34077376	5809	11	-0.20323
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	34078343	35962823	1884480	3209	0.03531
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	35963226	35967541	4315	7	-0.63084
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	35969167	41319978	5350811	9769	0.00334
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	41320082	41329732	9650	23	-0.25908
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	41330110	46139346	4809236	7285	-0.01905
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	46140031	46145425	5394	8	-0.32970
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	46145748	51337052	5191304	3266	-0.03189
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	51337612	51361115	23503	6	0.38164
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	51367378	55362701	3995323	421	-0.05756
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	55365718	55431504	65786	104	0.67557
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	55431596	55432192	596	5	-0.02112
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	55434547	55443378	8831	21	0.68811
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	55444209	55445240	1031	3	0.03266
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	55445882	55451346	5464	14	0.74668
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	55459554	63578418	8118864	9541	0.00565
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	63578492	63578686	194	2	-0.27661
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	63580032	66879316	3299284	2074	0.09519
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	66884713	66887929	3216	6	-1.12223
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	66888478	66889460	982	5	-0.36695
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	66894455	67250128	355673	245	0.07955
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	67250515	67286077	35562	10	0.37172
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	67294418	68606751	1312333	1041	0.02342
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	68607361	68609977	2616	6	-0.34089
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	68613147	81856531	13243384	16330	0.00508
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	81857980	81861837	3857	11	0.20692
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	81863746	104062797	22199051	38344	0.00031
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	104063963	104068149	4186	9	-0.37766
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	104068961	104266448	197487	423	0.02586
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	104267954	104271934	3980	5	0.75517
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	104273376	107230611	2957235	5695	0.03217
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	107239191	107242941	3750	9	0.42996
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	107249691	107784308	534617	836	-0.06279
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	107784458	107788398	3940	7	-2.04335
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	107792770	127749361	19956591	30290	-0.00747
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	127750582	127751310	728	4	-0.50962
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	127751758	129867399	2115641	3541	0.04522
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	129868363	129873684	5321	8	-0.34892
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	129874727	132213700	2338973	4049	-0.00979
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	132213718	132219685	5967	12	-0.25267
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr11	132220225	134945064	2724839	4331	0.01634
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	84170	564771	480601	457	0.10967
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	565725	574703	8978	19	-0.18943
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	574717	2237961	1663244	2372	0.02437
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	2246075	2257424	11349	17	0.44629
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	2258276	7987481	5729205	6813	0.01727
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	7997715	8124142	126427	81	0.46295
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	8130928	8772016	641088	422	0.01437
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	8775571	8780480	4909	5	-0.29722
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	8782995	8843729	60734	75	-0.00373
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	8844285	8852801	8516	17	-0.21639
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	8854190	9618098	763908	888	-0.01220
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9623600	9634826	11226	2	-0.35325
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9635523	9635633	110	2	-3.65398
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9637134	9659046	21912	20	-2.38542
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9659562	9660354	792	2	-0.69708
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9660690	9660702	12	2	-1.27863
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9661852	9662886	1034	4	-2.58408
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9664138	9668347	4209	2	-1.12395
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9670793	9707981	37188	9	-0.74825
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	9711192	11800600	2089408	2879	0.03566
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	11801709	11807138	5429	11	-0.46128
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	11808489	12026323	217834	480	0.04838
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	12026507	12026731	224	3	0.71819
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	12028195	25497220	13469025	23408	-0.00119
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	25497566	25500483	2917	6	-0.49301
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	25500935	25534790	33855	50	0.00949
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	25537275	25539657	2382	9	0.23162
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	25539673	26272848	733175	1237	-0.02405
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	26273561	26277428	3867	12	-0.65082
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	26277608	26277616	8	2	-0.33193
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	26279717	26280782	1065	2	0.13371
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	26281843	26281873	30	2	-0.41733
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	26282027	30477879	4195852	7408	-0.00880
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	30478443	30480571	2128	8	-0.48700
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	30482149	40872056	10389907	8810	-0.02851
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	40872126	40876098	3972	22	0.21809
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	40876314	42629497	1753183	3146	-0.01137
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	42630578	42632643	2065	4	-0.72789
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	42634041	43019583	385542	602	-0.05652
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	43020941	43027171	6230	12	0.18684
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	43027293	45899690	2872397	4965	-0.01355
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	45906712	45908652	1940	7	-3.00533
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	45909119	45909569	450	2	-2.21167
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	45910959	54069250	8158291	8813	0.02719
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	54069362	54070100	738	3	0.30130
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	54070437	55919867	1849430	2233	-0.00011
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	55919877	55920320	443	3	-0.23858
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	55920530	57820692	1900162	1561	0.03372
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	57823829	57825166	1337	4	-0.64951
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	57825558	59935710	2110152	3153	0.00001
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	59938550	59944983	6433	7	0.61317
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	59948321	60517673	569352	1066	0.00960
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	60521947	60524053	2106	6	0.37334
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	60526047	65002619	4476572	6746	-0.00271
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	65002627	65005737	3110	10	-0.55758
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	65006149	76276408	11270259	19265	0.00409
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	76276595	76277465	870	4	-0.23855
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	76278471	78592747	2314276	4147	-0.00863
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	78592931	78594278	1347	7	0.27136
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	78594642	80152449	1557807	2971	0.02192
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	80157500	80162968	5468	13	0.23521
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	80163335	81604071	1440736	2695	-0.00570
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	81605546	81608373	2827	13	-0.42000
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	81608499	90485678	8877179	15205	0.03206
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	90487994	90491654	3660	9	0.33591
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	90491946	92796893	2304947	4322	0.05473
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	92797131	92797751	620	4	0.25566
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	92797971	98762296	5964325	9425	-0.01847
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	98762486	98764370	1884	10	0.22750
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	98764386	100685836	1921450	2926	-0.03333
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	100685972	100690809	4837	7	-0.32439
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	100691067	108502930	7811863	12506	-0.01354
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	108507869	108515344	7475	14	0.21431
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	108515370	111854126	3338756	3361	0.00892
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	111854854	111857566	2712	5	-0.73685
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	111863683	117640669	5776986	7628	-0.02519
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	117641754	117643097	1343	4	-0.83161
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	117647051	124455397	6808346	7338	-0.02621
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	124455758	124459266	3508	8	-0.58279
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	124459272	133795268	9335996	11722	-0.02393
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr12	133798346	133841376	43030	17	0.31912
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	19020045	29024449	10004404	10110	-0.03696
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	29026397	29028377	1980	7	-0.69617
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	29028521	35110985	6082464	8771	-0.01157
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	35113746	35116947	3201	6	-0.35607
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	35118073	37490485	2372412	3949	-0.02430
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	37491920	37498169	6249	14	-0.35777
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	37498575	38071111	572536	862	-0.00933
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	38072939	38085282	12343	11	0.76302
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	38085568	39055524	969956	1538	0.00480
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	39057765	39059935	2170	5	-2.27925
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	39061315	42612443	3551128	5148	0.00388
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	42613589	42616957	3368	8	-0.48811
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	42617880	43048227	430347	695	0.00059
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	43048401	43051831	3430	15	-0.40188
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	43054376	46055548	3001172	4393	-0.01450
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	46056334	46061082	4748	10	-0.53528
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	46063509	49533084	3469575	4756	0.01700
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	49534376	49536576	2200	6	0.41003
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	49536648	51790555	2253907	2966	0.04384
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	51794238	51797845	3607	5	-0.52438
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	51799253	58204940	6405687	8688	0.03508
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	58205020	58208856	3836	14	0.33516
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	58209218	60969126	2759908	4594	0.00044
