ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	49579468	49583061	3593	6	0.45099
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	49583280	50497001	913721	829	0.15160
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	50504465	50505850	1385	5	0.69608
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	50509642	50980926	471284	485	0.07771
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	50986608	50995931	9323	18	0.52045
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	50997159	51437374	440215	490	0.08877
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	51440550	51442984	2434	10	0.39390
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	51443332	52364515	921183	1042	0.01777
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	52364521	52405543	41022	41	0.24353
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	52408050	53713946	1305896	909	-0.01037
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	53715146	54092971	377825	365	0.22875
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	54093199	54575444	482245	551	-0.05818
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	54575506	54762282	186776	193	0.25728
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	54762530	56148103	1385573	1640	0.02533
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	56148373	57119620	971247	829	0.24542
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	57123961	57437458	313497	233	-0.00118
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	57438847	58026190	587343	484	0.21507
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	58030234	58080123	49889	16	-0.01807
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	58087381	58272360	184979	158	0.26094
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	58273816	59935710	1661894	2830	-0.01598
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	59938550	59944983	6433	7	0.35536
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	59948321	62603345	2655024	4362	0.04668
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	62604828	62657194	52366	73	0.25447
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	62658632	64838911	2180279	3195	-0.05781
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	64839281	65257235	417954	527	0.17017
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	65257283	70871838	5614555	9643	-0.04555
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	70874356	70878143	3787	6	0.33786
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	70878381	75875761	4997380	8446	0.04256
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	75875767	75875839	72	2	0.33505
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	75876035	80152449	4276414	7968	0.01289
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	80157500	80161876	4376	12	-0.49562
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	80162968	82139386	1976418	3782	0.03060
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	82139806	82144215	4409	13	-0.88251
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	82144541	89543866	7399325	12174	0.05084
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	89549331	89567710	18379	41	0.34503
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	89568413	91242305	1673892	3267	0.10061
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	91242981	91245028	2047	6	0.33191
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	91245046	94067182	2822136	4922	0.04501
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	94069153	94077477	8324	20	0.30652
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	94077609	94520898	443289	651	-0.02594
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	94521088	94701026	179938	310	0.23070
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	94701054	96334574	1633520	2236	-0.02316
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	96334883	96339915	5032	11	0.32187
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	96343686	98840468	2496782	4355	-0.02258
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	98842076	99119503	277427	416	0.18565
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	99119713	100286541	1166828	1915	-0.03654
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	100289555	100291523	1968	8	-0.77499
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	100294526	104321696	4027170	6646	-0.04737
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	104322901	105230688	907787	1309	0.15315
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	105230760	109107752	3876992	5791	-0.05592
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	109107818	109267908	160090	155	0.25305
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	109267916	110218183	950267	889	-0.00850
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	110227495	110419572	192077	156	0.22922
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	110420743	114561157	4140414	4262	0.02412
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	114561589	114563981	2392	12	-0.32976
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	114564071	116396092	1832021	3007	-0.12941
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	116398364	116705866	307502	684	0.09995
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	116710668	116722607	11939	24	0.39789
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	116723199	116905774	182575	176	0.16735
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	116909212	116914343	5131	11	0.43998
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	116916598	117564342	647744	769	0.06502
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	117564556	117566616	2060	23	0.26547
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	117566770	117640669	73899	90	-0.02839
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	117641754	117643097	1343	4	-0.82458
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	117647051	118407637	760586	881	-0.13952
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	118408101	118501794	93693	105	0.07818
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	118501890	118502345	455	4	0.29816
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	118502725	120515360	2012635	2778	-0.06771
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	120516360	122031491	1515131	1409	0.18670
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	122032170	122035471	3301	3	-0.39296
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	122035479	123457447	1421968	1184	0.18819
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	123459203	123488431	29228	11	0.42975
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	123490273	124500142	1009869	1042	0.08741
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	124500719	124504230	3511	7	-0.26470
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	124506435	124937037	430602	367	-0.04234
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	124939359	124953750	14391	6	0.36366
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	124954294	125586117	631823	406	0.14540
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	125587611	130309507	4721896	7611	-0.07345
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	130311130	130316085	4955	11	0.23701
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	130316091	132114867	1798776	2144	-0.10493
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	132132994	132136187	3193	8	0.80140
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	132158205	133048307	890102	597	0.12677
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	133052085	133123919	71834	17	0.40557
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr12	133131545	133841376	709831	494	0.18226
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	19020045	20318431	1298386	474	-0.00202
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	20321972	20449234	127262	56	0.21790
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	20454005	28021922	7567917	8238	-0.04169
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	28023643	28028871	5228	12	0.48876
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	28030552	30913052	2882500	3730	-0.04088
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	30915036	31330566	415530	546	0.17663
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	31331125	32531129	1200004	1701	-0.07587
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	32533404	32538481	5077	11	-0.75637
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	32538816	33153991	615175	1011	0.05489
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	33155594	33168449	12855	17	0.25537
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	33168959	38071111	4902152	7923	-0.02409
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	38072939	38085282	12343	11	-2.71487
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	38085568	39055524	969956	1538	0.02407
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	39057765	39059935	2170	5	-1.14283
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	39061315	41532390	2471075	3859	-0.04380
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	41535882	41815989	280107	298	0.18842
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	41816395	45847581	4031186	5876	-0.07843
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	45852792	46040581	187789	209	0.15400
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	46041731	46479611	437880	528	-0.09062
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	46480320	47085358	605038	815	0.11975
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	47085860	47094115	8255	12	-0.27073
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	47094223	48622218	1527995	2282	-0.06917
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	48622723	49533084	910361	1146	0.13807
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	49534376	49536576	2200	6	-3.22695
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	49536648	51069320	1532672	1927	0.08423
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	51069424	51071143	1719	4	-3.09567
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	51076375	51644722	568347	868	0.07609
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	51656161	51936403	280242	360	-0.14312
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	51936413	52365635	429222	606	0.07335
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	52367272	52419698	52426	59	0.35217
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	52422468	57440461	5017993	6797	0.06578
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	57440555	57443014	2459	6	0.38382
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	57449141	58205020	755879	1033	0.12896
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	58206203	58208856	2653	13	0.36781
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	58209218	69238431	11029213	17114	0.07033
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	69240918	69268093	27175	48	-0.37685
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	69269279	70639169	1369890	1881	0.13931
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	70639497	70640298	801	6	0.34357
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	70640488	77072968	6432480	10994	0.00081
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	77073724	77074490	766	2	-0.22064
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	77074932	90858861	13783929	20889	0.06131
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	90859509	90862598	3089	4	0.36746
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	90862840	90864440	1600	8	1.24481
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	90864872	96316716	5451844	9189	0.00904
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	96322970	96366882	43912	61	0.23215
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	96367670	98068619	1700949	2787	-0.03339
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	98068723	98091895	23172	60	0.22184
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	98091903	98529319	437416	570	-0.07093
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	98530127	98531917	1790	11	-0.92224
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	98533128	99818766	1285638	1715	-0.05283
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	99825877	100144961	319084	398	0.15551
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	100149326	100159817	10491	16	0.40508
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	100160235	101892341	1732106	2340	-0.05073
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	101894440	101895759	1319	4	-3.03406
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	101896995	103496817	1599822	2912	0.00132
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	103496843	103498973	2130	7	0.42209
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	103499663	108861064	5361401	9888	0.01495
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	108861126	108877096	15970	52	0.21565
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	108877586	111276752	2399166	3768	-0.00632
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	111277402	111382250	104848	107	0.26476
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	111385716	111565047	179331	236	0.01957
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	111565071	111568707	3636	10	0.33772
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	111568801	113975937	2407136	2529	-0.03645
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	113976277	113977291	1014	2	0.30939
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	113977673	114777582	799909	460	0.09893
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	114781114	114791555	10441	5	0.36076
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr13	114792970	115107371	314401	262	0.15674
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	19207711	19301957	94246	13	0.14015
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	19431970	20472369	1040399	223	-0.08483
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	20472401	20478611	6210	9	0.33198
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	20479645	20899131	419486	563	-0.00191
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	20900063	20979151	79088	121	0.24187
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	20979241	21127223	147982	212	0.02784
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	21128261	21175636	47375	76	0.22984
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	21175820	21177861	2041	15	0.66946
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	21178712	21535342	356630	453	0.12577
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	21535606	21574357	38751	27	0.34619
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	21577092	21735870	158778	213	0.12083
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	21736430	21739318	2888	11	0.43762
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	21742684	21967657	224973	324	0.19499
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	21968663	22856207	887544	1554	-0.08897
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	22856501	22880291	23790	53	0.17283
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	22881827	22882019	192	3	-1.84670
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	22882579	23385980	503401	651	0.15221
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	23387110	23395050	7940	15	0.49025
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	23397315	24051464	654149	611	0.16467
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	24068378	24534653	466275	421	-0.10752
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	24535641	24737736	202095	146	0.31878
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	24740134	24741811	1677	4	0.66412
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	24742279	24810534	68255	59	0.36998
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	24812679	24912849	100170	81	0.14044
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	24914155	26590881	1676726	3059	-0.07602
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	26590937	26591761	824	7	-0.90096
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	26592489	33187274	6594785	11545	-0.00308
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	33187656	33188573	917	4	-0.30524
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	33189029	34920031	1731002	3641	-0.09244
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	34920433	35870786	950353	937	0.15411
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	35871282	35876319	5037	7	0.35423
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	35878491	41607711	5729220	8911	0.00610
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	41610263	41668279	58016	83	-0.35893
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	41669928	45601996	3932068	5929	0.06567
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	45602747	45606671	3924	16	0.32014
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	45606697	50314330	4707633	7668	0.04554
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	50314342	50371801	57459	60	0.26279
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	50371959	52444407	2072448	3393	0.02531
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	52445129	52446593	1464	10	0.25317
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	52446895	53132832	685937	1054	-0.01314
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	53132846	53197723	64877	84	0.21528
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	53201358	54710284	1508926	2507	-0.06991
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	54710356	54713660	3304	10	0.50564
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	54715143	58658591	3943448	6494	-0.05515
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	58658611	58804479	145868	195	0.18599
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	58804567	60553081	1748514	2860	-0.07028
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	60553087	60763891	210804	410	0.14178
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	60764322	61908218	1143896	1560	-0.08730
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	61909026	62183673	274647	500	0.24600
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	62184345	64010845	1826500	3220	-0.02758
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	64011628	64014894	3266	9	0.25476
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	64018439	65005250	986811	1212	0.00877
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	65006002	65009461	3459	10	0.47567
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	65009555	65342471	332916	355	0.06457
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	65343222	65344011	789	4	-0.15336
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	65344341	65578683	234342	318	0.20024
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	65578827	68745159	3166332	4607	-0.05041
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	68746085	69643844	897759	1178	0.19387
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	69644014	69844799	200785	229	-0.04945
